,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
3/7/2000,7.240625,2.894117647,7.623958333,2.967647059,7.34375,3.588235294,5.527083333,3.441176471,7.934210526,2.521052632,3.323958333,3.958823529,7.005,3.115789474,12.84479167,2.405882353,14.87916667,3.711764706,15.37604167,2.841176471,11.87291667,2.578787879,11.78947368,2.978947368,12.19479167,4.291176471,14.65416667,3.641176471,16.81666667,2.835294118,13.17395833,4.05,12.73888889,4.044444444
3/8/2000,7.721875,3.002941176,8.06875,3.1,7.455208333,3.367647059,5.722916667,3.494117647,7.792105263,2.788888889,2.95,3.75,6.9175,2.857894737,13.32708333,2.197058824,14.55104167,3.388235294,15.39166667,2.8,12.31354167,2.503030303,12.07631579,2.468421053,12.24895833,4.488235294,14.828125,3.393939394,17.159375,2.541176471,13.71666667,3.497058824,10.95277778,3.555555556
3/9/2000,8.807291667,3.508823529,8.910416667,3.573529412,8.082291667,3.761764706,6.478125,4.305882353,8.492105263,2.942105263,4.165625,4.044117647,8.0075,2.678947368,13.534375,2.447058824,14.86354167,3.294117647,15.63333333,2.755882353,12.42708333,2.684848485,12.94473684,2.8,12.47395833,4.514705882,15.58333333,3.461764706,18.15104167,2.458823529,14.64479167,3.497058824,12.45555556,3.266666667
3/10/2000,8.397916667,3.347058824,8.546875,3.247058824,8.292708333,3.697058824,7.1875,4.102941176,8.218421053,3.010526316,4.478125,4.032352941,7.645,3.126315789,13.76145833,2.661764706,14.86458333,3.579411765,15.69791667,2.973529412,12.703125,3.287878788,13.37368421,2.763157895,12.809375,4.441176471,16.03854167,3.445454545,18.18645833,2.485294118,14.90416667,3.870588235,12.825,3.188888889
3/11/2000,8.419791667,3.494117647,8.45625,3.323529412,7.991666667,3.820588235,6.922916667,3.811764706,8.992105263,3.178947368,4.448958333,4.332352941,8.22,3.6,13.57395833,2.297058824,14.725,3.547058824,15.459375,3.085294118,12.796875,2.706060606,13.68421053,2.742105263,12.95729167,4.452941176,15.871875,3.763636364,17.99375,2.7,14.828125,4.385294118,12.84444444,3.277777778
3/12/2000,8.432291667,3.232352941,8.38125,3.358823529,7.907291667,3.705882353,6.485416667,3.476470588,9.152631579,2.727777778,4.454166667,4.391176471,8.8075,3.544444444,13.83541667,2.173529412,14.62083333,3.223529412,15.475,2.817647059,12.86041667,2.821212121,13.54736842,2.615789474,12.80625,4.394117647,15.56041667,3.336363636,18.09375,2.608823529,15.03020833,3.682352941,13.07777778,3.627777778
3/13/2000,8.259375,3.314705882,8.111458333,3.544117647,8.141666667,3.85,7.065625,3.955882353,9.152631579,4.052631579,4.761458333,3.991176471,8.7225,3.321052632,13.71875,2.55,14.84895833,3.388235294,15.67395833,2.952941176,12.68020833,2.76969697,14.07368421,3.205263158,12.63541667,4.932352941,15.678125,3.405882353,18.42708333,2.751515152,15.11666667,4.197058824,13.37777778,4.455555556
3/14/2000,8.266666667,3.473529412,8.357291667,3.373529412,7.910416667,3.973529412,6.89375,3.5,8.944736842,3.152631579,4.788541667,4.626470588,9.72,3.852631579,13.78229167,2.6,14.871875,3.573529412,15.603125,2.902941176,12.990625,2.9,14.55263158,3.089473684,12.978125,4.664705882,15.94479167,3.541176471,18.35520833,2.760606061,15.30104167,3.888235294,13.81111111,3.922222222
3/15/2000,8.45625,3.497058824,8.786458333,3.473529412,7.721875,3.729411765,7.122916667,4.014705882,8.702631579,3.2,4.675,4.532352941,8.955,3.178947368,13.88125,2.561764706,14.878125,3.629411765,15.58854167,3.238235294,12.79270833,3.096969697,14.44736842,2.873684211,12.771875,4.591176471,15.72916667,3.520588235,18.43645833,2.912121212,15.446875,4.117647059,13.48333333,3.164705882
3/16/2000,8.09375,3.264705882,8.329166667,3.347058824,7.651041667,4.005882353,6.977083333,3.847058824,8.447368421,2.789473684,4.861458333,4.738235294,9.145,4.3,14.19583333,2.658823529,15.09166667,3.447058824,16.03645833,2.926470588,12.971875,3.1,14.46052632,3.126315789,13,4.755882353,16.24791667,3.382352941,18.72291667,2.670588235,15.53958333,4.302941176,13.76111111,3.755555556
3/17/2000,8.232291667,3.344117647,8.525,3.352941176,7.776041667,3.867647059,6.685416667,3.902941176,7.942105263,2.926315789,4.496875,4.455882353,8.205,4.184210526,14.0625,2.658823529,14.97916667,3.529411765,15.84583333,3.038235294,12.94375,2.609090909,13.80526316,2.705263158,12.80208333,4.747058824,16.50625,3.6,19.07395833,2.758823529,15.82083333,4.25,13.04722222,3.511111111
3/18/2000,8.434375,3.25,8.546875,3.135294118,8.059375,3.970588235,6.908333333,4.082352941,8.552631579,2.784210526,4.630208333,4.332352941,7.955,3.315789474,14.02916667,2.291176471,15.171875,3.65,15.715625,3.085294118,13.303125,2.887878788,14.08421053,2.984210526,13.065625,4.420588235,16.37604167,3.420588235,18.9875,2.882352941,15.584375,4.358823529,13.30555556,3.688888889
3/19/2000,8.529166667,2.788235294,8.61875,2.985294118,8.326041667,3.717647059,7.530208333,3.841176471,8.684210526,3.926315789,5.071875,4.273529412,7.755,3.473684211,14.57916667,2.229411765,14.92083333,3.376470588,15.90729167,2.985294118,13.39270833,2.618181818,14.23421053,2.847368421,13.26041667,4.282352941,16.02291667,3.391176471,18.70520833,2.544117647,15.56666667,3.655882353,13.46944444,3.6
3/20/2000,8.547916667,3.623529412,8.366666667,3.523529412,8.384375,4.379411765,7.658333333,4.079411765,9.339473684,4.378947368,5.146875,4.702941176,8.6075,3.831578947,14.825,2.723529412,15.29583333,3.608823529,16.16458333,3.126470588,13.26458333,2.854545455,14.25263158,3.373684211,12.859375,4.773529412,16.83333333,3.520588235,19.46041667,2.520588235,15.80208333,3.867647059,13.73611111,3.988888889
3/21/2000,8.330208333,3.417647059,8.357291667,3.482352941,8.217708333,4.138235294,7.759375,3.764705882,8.689473684,3.452631579,4.966666667,4.941176471,8,3.4,14.41041667,2.752941176,15.10104167,3.564705882,15.93645833,3.035294118,13.27083333,3.260606061,13.99473684,3.042105263,12.784375,4.823529412,17.02083333,3.852941176,19.62916667,2.917647059,16.05729167,4.179411765,13.40555556,3.994444444
3/22/2000,8.283333333,3.302941176,8.196875,3.261764706,8.263541667,3.885294118,7.751041667,3.920588235,8.876315789,3.221052632,5.032291667,4.038235294,8.1775,2.721052632,14.221875,3.076470588,15.06666667,3.794117647,15.890625,3.047058824,13.096875,3.390909091,13.58421053,3.457894737,12.38854167,5.235294118,17.09791667,3.508823529,19.60520833,2.95,16.071875,4.364705882,13.13888889,4.65
3/23/2000,8.309375,3.144117647,8.313541667,3.255882353,8.18125,3.967647059,7.289583333,4.308823529,8.894736842,2.810526316,4.979166667,4.370588235,8.315,3.315789474,14.07604167,2.785294118,14.96354167,3.711764706,15.81145833,3.161764706,12.88541667,3.118181818,13.56315789,3.005263158,12.58854167,4.911764706,16.73333333,3.626470588,19.28854167,3.073529412,16.17291667,4.282352941,12.72777778,4.116666667
3/24/2000,8.483333333,3.102941176,8.710416667,3.229411765,8.151041667,3.773529412,7.348958333,4.1,9.765789474,3.415789474,4.873958333,4.502941176,9.235,3.084210526,14.609375,3.202941176,14.99166667,3.376470588,15.996875,2.897058824,13.01041667,2.96969697,13.44210526,3.473684211,12.57916667,5.114705882,16.90520833,3.317647059,19.69166667,2.635294118,16.51875,4.035294118,12.71388889,4.172222222
3/25/2000,8.165625,3.3,8.5375,3.385294118,8.023958333,3.788235294,7.209375,3.6,9.215789474,2.694736842,4.9375,4.208823529,9.4075,3.536842105,13.91041667,3.088235294,14.75520833,3.691176471,15.85729167,3.147058824,12.88020833,3.166666667,13.21578947,3.173684211,12.525,5.038235294,17.18229167,3.532352941,20.16666667,2.905882353,16.51458333,4.811764706,12.60833333,4.116666667
3/26/2000,8.198958333,3.664705882,8.219791667,3.717647059,8.003125,3.764705882,7.257291667,4.094117647,8.647368421,3.173684211,4.942708333,4.829411765,9.02,4.031578947,13.97083333,3.258823529,15.03541667,3.738235294,15.88125,3.276470588,13.034375,3.087878788,13.43421053,2.942105263,12.6875,5.294117647,16.62916667,3.844117647,19.365625,3.291176471,16.0125,4.764705882,12.95555556,3.988888889
3/27/2000,8.166666667,3.344117647,8.091666667,3.391176471,8.113541667,4.067647059,6.554166667,4.202941176,9.165789474,3.447368421,4.882291667,4.852941176,9.31,4.221052632,14.25104167,3.188235294,15.23333333,3.879411765,15.99583333,3.132352941,13.396875,3.778787879,13.43684211,3.547368421,12.82604167,5.497058824,16.35833333,3.679411765,18.978125,3.214705882,15.54270833,5.023529412,13.29722222,4.516666667
3/28/2000,8.58125,3.497058824,8.701041667,3.432352941,8.295833333,4.073529412,6.498958333,4.3,9.610526316,3.036842105,4.746875,4.682352941,8.7825,3.726315789,14.02083333,2.844117647,15.11041667,3.941176471,16.05104167,3.394117647,13.55416667,3.660606061,14.34736842,3.089473684,13.07291667,5.255882353,16.21354167,3.791176471,18.78020833,3.267647059,15.253125,5.120588235,14.01944444,3.772222222
3/29/2000,8.740625,3.397058824,8.784375,3.485294118,8.867708333,3.811764706,7.176041667,4.347058824,9.944736842,3.426315789,5.426041667,4.617647059,10.29473684,4.083333333,14.56145833,2.611764706,15.1,3.673529412,16.12083333,3,13.68125,3.027272727,14.19473684,3.173684211,13.02708333,4.938235294,15.58958333,3.685294118,18.68125,3.179411765,15.53958333,4.364705882,13.60555556,4
3/30/2000,8.816666667,2.85,8.779166667,2.994117647,8.86875,3.626470588,7.670833333,3.808823529,9.702631579,2.294736842,6.1375,4.338235294,9.9375,3.815789474,14.97395833,2.844117647,15.18229167,3.608823529,16.15208333,2.988235294,13.815625,3.296969697,14.57368421,3.194736842,13.11041667,5.05,16.71770833,3.467647059,19.50208333,2.95,15.890625,4.379411765,14.03611111,3.838888889
3/31/2000,8.859375,2.932352941,8.740625,3.094117647,8.878125,3.5,8.4125,4.2,9.907894737,2.715789474,6.083333333,4.435294118,9.51,3.436842105,14.87916667,2.964705882,15.28854167,3.761764706,16.196875,3.023529412,13.57708333,3.221212121,14.60789474,3.447368421,13.08020833,5.15,17.28125,3.629411765,20.11666667,3.167647059,16.40208333,4.917647059,14.40555556,4.55
4/1/2000,8.891666667,2.882352941,8.855208333,3.232352941,8.565625,3.705882353,7.5875,3.9,9.45,2.105263158,6.148958333,4.229411765,9.4525,3.24,14.45104167,3.091176471,15.29895833,3.876470588,16.190625,3.285294118,13.46145833,3.134375,14.09473684,3.347368421,13.02395833,5.564705882,17.125,3.941176471,19.74895833,3.405882353,16.28125,4.764705882,13.85833333,4.433333333
4/2/2000,8.754166667,3.126470588,8.780208333,3.497058824,8.53125,3.673529412,7.821875,4.141176471,9.305263158,2.894736842,5.79375,4.626470588,9.2425,3.32,14.76770833,2.641176471,15.11875,3.679411765,15.95,3.097058824,13.81875,3.396969697,14.06842105,3.163157895,13.06458333,5.297058824,16.49375,3.779411765,19.21770833,3.364705882,16.109375,4.488235294,13.68888889,4.366666667
4/3/2000,8.602083333,3.033333333,8.655208333,3.120588235,8.629166667,3.520588235,7.810416667,3.926470588,9.271052632,2.8,5.816666667,4.382352941,8.9225,2.91,15.16145833,3.011764706,15.26354167,3.782352941,16.23854167,3.1,13.940625,3.166666667,13.77368421,3.268421053,13.01145833,5.241176471,16.99583333,3.605882353,19.890625,2.947058824,16.634375,4.208823529,12.61666667,3.677777778
4/4/2000,9.273958333,2.963636364,9.290625,3.205882353,8.925,3.608823529,8.828125,4.217647059,9.821052632,3.047368421,6.1625,4.673529412,9.2725,3.42,15.28229167,3.173529412,15.65520833,3.582352941,16.65729167,3.158823529,13.95104167,3.278787879,12.98421053,3.521052632,13.06354167,5.261764706,17.146875,3.447058824,20.40104167,2.841176471,17.15729167,4.532352941,12.69722222,4.405555556
4/5/2000,9.377083333,3.314705882,9.571875,3.358823529,9.304166667,3.891176471,9.3375,3.358823529,10.00789474,3.457894737,6.836458333,4.467647059,9.5075,3.505,15.765625,3.164705882,16.01666667,3.770588235,17.1,3.255882353,14.04270833,2.790909091,13.49736842,3.268421053,13.04479167,4.811764706,18.04583333,3.667647059,20.82395833,3.214705882,17.465625,4.464705882,13.01388889,4.05
4/6/2000,9.461458333,3.076470588,9.5,3.2,9.266666667,3.858823529,9.386458333,3.65,10.95,3.005263158,7.065625,4.638235294,10.96,3.85,15.65416667,3.238235294,15.82395833,3.682352941,16.79895833,3.167647059,13.90625,2.875757576,13.68421053,3.031578947,13.1625,4.920588235,18.78958333,3.694117647,21.425,3.023529412,18.18020833,4.197058824,13.325,4.566666667
4/7/2000,9.5875,3.291176471,9.589583333,3.432352941,9.479166667,3.917647059,9.141666667,3.805882353,11.01052632,3.589473684,7.322916667,4.326470588,11.045,3.695,15.27916667,3.047058824,15.56458333,3.708823529,16.659375,3.170588235,13.58333333,2.875757576,13.78157895,3.510526316,13.1,5.458823529,18.92604167,3.676470588,21.63229167,2.838235294,18.278125,4.361764706,13.30555556,4.594117647
4/8/2000,9.4625,3.141176471,9.66875,3.135294118,9.472916667,3.738235294,9.435416667,4.011764706,11.11052632,2.831578947,7.439583333,4.497058824,10.7925,3.37,15.39895833,3.129411765,15.59479167,4.079411765,16.7125,3.217647059,13.62604167,3.363636364,13.33421053,3.331578947,13.03020833,5.382352941,18.83229167,3.955882353,21.42916667,3.282352941,17.78645833,4.767647059,13.23611111,4.672222222
4/9/2000,9.467708333,3.05,9.546875,3.247058824,9.39375,3.558823529,8.8375,4.05,10.23157895,1.815789474,6.940625,4.329411765,10.7525,3.315,15.29479167,3.173529412,15.64375,4.017647059,16.571875,3.226470588,14.10416667,2.815151515,13.84210526,3.184210526,13.23645833,5.111764706,18.68541667,3.826470588,21.45729167,3.302941176,17.91770833,4.570588235,13.50833333,3.866666667
4/10/2000,9.848958333,3.323529412,9.729166667,3.317647059,9.578125,3.647058824,9.292708333,4.026470588,10.76315789,2.942105263,7.338541667,4.426470588,11.645,3.215,16.03229167,3.141176471,15.60416667,3.620588235,16.659375,2.964705882,14.69270833,3.087878788,14.33421053,3.073684211,13.3375,5.476470588,18.45208333,3.727272727,21.37395833,3.226470588,18.53125,4.426470588,13.81666667,4.033333333
4/11/2000,9.954166667,3.082352941,9.905208333,3.191176471,9.49375,3.9,9.246875,3.458823529,11.48947368,3.089473684,7.329166667,4.626470588,11.3825,3.555,16.25104167,3.411764706,15.99270833,3.723529412,16.92291667,3.379411765,14.815625,3.118181818,14.31052632,3.678947368,13.44583333,5.867647059,18.78229167,3.560606061,21.77708333,2.929411765,18.92291667,4.279411765,13.83055556,4.883333333
4/12/2000,9.751041667,3.132352941,9.942708333,3.179411765,9.716666667,3.644117647,9.383333333,3.797058824,11.31315789,2.584210526,7.315625,4.411764706,11.7625,3.565,16.52083333,3.394117647,15.73229167,3.694117647,16.92916667,3.232352941,15.02916667,3.315151515,14.73947368,3.763157895,13.69375,5.638235294,19.084375,3.670588235,22.35520833,3.120588235,18.79479167,4.638235294,14.19722222,4.827777778
4/13/2000,9.865625,3.267647059,9.982291667,3.285294118,9.665625,3.808823529,9.904166667,3.938235294,10.30526316,2.684210526,7.572916667,4.505882353,11.5575,3.91,16.29270833,3.188235294,16.05104167,3.808823529,16.94166667,3.079411765,14.65520833,2.866666667,14.42631579,3.478947368,13.54375,5.508823529,19.38020833,3.35,22.55104167,2.879411765,18.828125,4.888235294,13.84444444,4.944444444
4/14/2000,9.5125,3.238235294,9.720833333,3.252941176,9.65625,3.764705882,9.792708333,4.355882353,9.439473684,2.921052632,7.433333333,4.744117647,10.2525,4.275,16.21354167,3.361764706,15.515625,3.755882353,16.52916667,3.379411765,14.44583333,3.184848485,13.60263158,3.921052632,13.37291667,5.791176471,19.61770833,3.747058824,22.41979167,3.311764706,18.471875,4.511764706,12.975,5.244444444
4/15/2000,10.04375,2.855882353,9.980208333,2.991176471,10.003125,3.573529412,9.920833333,4.373529412,9.971052632,2.9,8.010416667,4.114705882,10.05,3.055,16.09583333,3.232352941,15.51458333,3.955882353,16.45104167,3.388235294,14.278125,3.342424242,13.69210526,3.710526316,13.03958333,5.617647059,19.08958333,3.911764706,21.93541667,3.217647059,18.24791667,4.555882353,12.93333333,4.455555556
4/16/2000,10.02291667,2.935294118,10.05729167,2.947058824,10.11875,3.652941176,10.575,3.597058824,11.12894737,2.415789474,8.3125,4.497058824,10.86,2.995,16.55104167,3.017647059,15.4375,3.667647059,16.725,3.394117647,14.84791667,3.427272727,14.84210526,3.321052632,13.596875,5.258823529,19.40416667,3.682352941,22.290625,3.270588235,18.80625,4.726470588,13.87777778,4.094444444
4/17/2000,9.65,2.941176471,9.758333333,3.082352941,9.826041667,3.6,10.7,3.732352941,10.85263158,2.178947368,7.964583333,4.223529412,11.2875,2.77,16.82708333,3.26969697,15.64895833,3.9,16.51145833,3.273529412,14.92083333,3.251515152,15.28421053,3.257894737,13.371875,5.876470588,19.40416667,3.688235294,22.484375,3.282352941,19.171875,4.979411765,14.475,4.144444444
4/18/2000,10.115625,2.591176471,10.21666667,2.888235294,10.13645833,3.332352941,10.12916667,4.108823529,11.35789474,1.963157895,7.8625,4.138235294,11.2225,2.91,16.14895833,3.338235294,15.87083333,3.829411765,16.87708333,3.288235294,14.86875,3.260606061,15.03157895,3.005263158,13.44791667,5.447058824,19.40729167,3.65,22.484375,3.185294118,18.684375,5.285294118,14.02222222,3.8
4/19/2000,10.10416667,2.688235294,10.22708333,3.070588235,10.325,3.294117647,10.08333333,3.526470588,11.40526316,2.078947368,8.29375,3.829411765,11.385,2.815,16.60833333,3.123529412,16.228125,3.855882353,17.215625,3.270588235,15.16875,3.115151515,15.43157895,3.163157895,13.98645833,5.391176471,19.46875,3.364705882,22.303125,2.7,18.52604167,4.344117647,14.65555556,4.072222222
4/20/2000,10.74895833,2.747058824,10.540625,2.952941176,10.73958333,3.297058824,10.84583333,3.8,11.51052632,1.663157895,9.059375,4.214705882,12.38,3,17.17916667,3.273529412,16.471875,3.785294118,17.25416667,3.076470588,15.49166667,2.9,15.61315789,3.531578947,14.11041667,5.461764706,19.73333333,3.505882353,22.85,2.985294118,19.11666667,4.305882353,14.76111111,4.344444444
4/21/2000,10.49583333,2.770588235,10.57916667,2.867647059,10.425,3.3,11.51458333,3.561764706,11.26842105,2.084210526,9.448958333,3.755882353,12.8375,2.875,17.28541667,3.364705882,16.434375,4.102941176,16.99479167,3.394117647,15.53125,2.933333333,15.57894737,3.173684211,13.975,5.632352941,20.12395833,3.741176471,23.04479167,2.994117647,19.48333333,4.429411765,14.73888889,4.294444444
4/22/2000,10.62708333,3.179411765,10.62291667,3.355882353,10.4875,3.694117647,11.74270833,4.158823529,11.51315789,2.426315789,9.458333333,4.652941176,13.065,3.49,17.33333333,3.5,16.08645833,3.888235294,16.92708333,3.205882353,15.42708333,3.224242424,15.56842105,3.694736842,13.97916667,5.852941176,20.34895833,3.779411765,23.08958333,3.035294118,19.93020833,4.826470588,14.73611111,4.8
4/23/2000,10.42291667,3.664705882,10.321875,3.65,10.540625,3.891176471,11.17916667,4.120588235,11.40263158,2.452631579,9.413541667,4.894117647,13.0025,4.04,17.28645833,3.441176471,16.16770833,3.967647059,17.19375,3.294117647,15.33854167,3.390909091,15.55263158,3.694736842,13.91354167,5.870588235,20.56458333,3.752941176,23.471875,3.329411765,20.02083333,5.094117647,14.48333333,4.511111111
4/24/2000,10.29895833,3.226470588,10.13958333,3.405882353,10.37291667,3.997058824,10.75520833,3.897058824,11.22105263,2.473684211,8.81875,4.970588235,12.1325,3.9,17.553125,3.814705882,16.28958333,4.176470588,17.19895833,3.426470588,15.40208333,3.224242424,15.50789474,3.484210526,13.69479167,6.032352941,20.46979167,3.911764706,23.28229167,3.314705882,20.35625,5.147058824,14.52222222,4.805555556
4/25/2000,10.36979167,2.867647059,10.275,3.044117647,10.69791667,3.55,10.43229167,4.370588235,11.55263158,2.210526316,8.589583333,4.188235294,12.2,2.985,17.20208333,3.8,16.31041667,4.273529412,17.14583333,3.408823529,15.47916667,3.484848485,15.34736842,3.536842105,13.890625,6.276470588,21.17604167,3.967647059,23.88333333,3.55,20.15833333,5.176470588,14.51111111,4.705555556
4/26/2000,10.94375,3.088235294,10.97708333,3.088235294,11.390625,3.585294118,10.446875,3.894117647,12.06052632,2.715789474,9.277083333,4.435294118,12.5625,3.33,17.75,3.2,16.45625,3.979411765,17.18854167,3.3,16.1625,3.348484848,15.36052632,3.310526316,14.02083333,6.076470588,20.59583333,3.85,23.578125,3.397058824,20.215625,4.541176471,14.27777778,4.244444444
