,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
1770,6.853444069214482,2.7517992749521434,5.278115139226884,2.7071268296479216,6.347906628851979,4.752710138940647,4.4484364818457,1.7620670334009003,6.687523882849842,3.6151159554370604,1.0429301111712896,5.066328756384715,4.198601073738877,3.3582140563078555,12.24522921530919,1.721635420540026,19.496808163513723,2.7854271646130795,18.131764774315418,1.7089282708688405,10.352561585045468,0.0,12.117597284214506,2.796274708938142,12.625733392152132,3.3792667122561784,15.59333589446774,1.6603188727047098,16.61662597887822,1.3135130400298158,12.157292950451431,0.7337510657146447,11.496579284291641,1.3804488777283004
1771,4.985385627658601,1.6666637303634695,4.714066523504821,2.973379952291738,6.972056472588568,4.373699980705898,1.0132027322065467,1.56666778058115,6.525968329009894,0.38842946600900286,0.7257934993154951,4.210139192476604,3.491816729180236,2.3615890227000094,10.744991950532551,2.7213315254278574,18.372154073141264,2.340092888392461,17.43040634342291,0.9911899095616166,11.181745647989846,0.04432322270870248,12.30515704783139,1.7218947862929674,12.816820599103178,5.394360276714956,13.157729426868968,1.7518619986503265,14.93496789784124,1.4957312875166764,11.451756731730425,0.0,12.198587452990477,1.7855642185598386
1772,5.557816984622487,4.548451729989157,5.543330677941741,3.612340371700298,6.73188203510183,7.305543160724257,0.7640938933940538,4.949632381169485,6.60769099421435,1.0477914503399046,-0.04083619282109696,6.802032728494719,2.8717187998884897,3.0901573965810796,11.659247649301344,2.137032418906691,18.472697222352743,2.0798150998013307,17.939019407132914,1.0002061757678558,10.695501017668706,0.40835379593071575,12.88369574761056,2.9769370455453874,13.208715915535388,8.780319903341384,15.302291543737468,3.555612961382683,16.730396509503507,5.02485290676994,13.462394173168665,4.013141023076963,12.69584990137779,4.216782511188891
1773,4.965232545349778,2.5629703487390145,6.971154598778788,2.4507461370160533,9.258410104374002,3.006438437117763,3.2949732502889266,3.41481962920188,9.604691035945612,3.1784684650413206,4.207227937646847,5.436345119010008,6.61226531361945,4.157573443794363,12.558737839386499,1.4942319044704373,19.339693084462134,2.728308404635165,18.25691464226911,1.734546831882848,13.172291935635878,1.952244464085831,14.483400543383393,3.5663377304537303,14.585550798113141,5.242140883090867,14.869512258691797,3.5137724624554125,16.560846637817605,3.0815519756452003,13.714568350603788,5.521276189923216,14.294693434139512,3.4154877790190756
1774,9.489606982279435,4.962311518416122,10.858605298319986,4.119596737950694,13.23805165328092,5.630245290099345,7.944342097951821,2.4741089873447257,11.607735555163696,5.881096772555242,6.912957031251304,8.133961857133336,8.940434429191765,6.530011365310006,14.4359897125242,1.7857445249169583,17.967474728485506,2.4994372485131406,18.143548735816793,1.1994292130511872,14.507468606863494,1.673796037043592,15.167329291487937,2.521063773901567,14.859365452358723,6.2286304747440004,17.20841363769051,3.4540404048411997,17.594502513077142,3.1426354778033145,14.030768403203153,4.446317418070623,14.4346334967472,3.133251273370873
1775,12.033146780236985,5.406696237371514,15.214117451251404,4.030518711985601,12.021849236067286,3.7617282395534524,11.563247851643823,4.007457683678406,12.097916744671313,1.6352497027911674,9.195760306930959,7.83387301914539,12.007266574919548,5.657805722158045,17.01332058119665,1.803050036788745,20.857810816593844,1.849492561108137,19.726230635712874,0.8342800848649976,17.456304948563627,0.9836232680501521,16.266599693809223,1.986534358254276,14.396201535592677,4.485600122692269,20.904393197067964,2.8119182320237472,21.376535133023847,2.5171406808331147,17.73410630578715,3.5271994134240345,14.36236642381899,2.336642525011454
1776,11.666108561998357,3.9640359809667904,11.779230126906366,3.8138538687127705,9.799493925765681,3.909316498527792,9.989412849119377,2.353203303225376,11.220932182129417,2.3301812165763858,5.248451870938577,4.445647562078085,8.979789004721875,3.0010105321629013,16.935419316812837,0.14407295273190424,19.736844964923968,1.9939971450793124,18.423714407932707,0.18399917853739245,16.899754639430885,0.0,15.579064436414862,0.2922802555378605,13.87876995149792,0.9166254537271921,22.475503989984205,1.8080292669119573,22.115831665405135,2.095710358337364,18.2622734260669,1.37871242722559,13.562545708456684,0.37685717251704487
1777,14.449294432361164,3.07671691921246,14.367068386524384,2.48876124129721,12.90859049300528,4.649969809647195,12.370366096664217,2.5640147958742663,14.427549110010212,3.6382474384934356,9.30392490520278,2.741386563697837,13.339136601566349,1.2878693916141406,16.6002356507761,0.850193019812707,18.36233356279064,0.0,17.697591867635776,0.0,18.27947123022725,0.0,17.075396514314317,1.5532478991785847,16.289640052779607,1.7220594985922593,21.489370107896068,1.6348286054347247,22.698964744685185,2.4281920723384913,20.231123375984776,0.6030017458880104,16.448893027098517,1.3894649716659395
1778,9.491441132238327,1.2819196608597458,9.918529646802078,1.905550474555009,8.58946479307068,2.775479625837335,9.379119023352933,1.6356670097315085,10.135873418121857,3.609309398334026,4.611290800761732,1.4110096427838523,7.947842155355765,0.0,14.262387977746146,1.3095655435318916,19.069792269732428,1.338280377721481,17.77375316230956,1.9640405063936344,12.801712458246808,2.481329186891424,13.370981885944325,1.727153556254032,13.425342669656489,3.685373565216237,15.889686915214407,1.6452399190666769,17.94549458767322,1.3396985858040755,14.077150280355042,1.251610006714122,12.328522539168869,3.750800636815632
1779,8.079739964016124,3.2088558446242237,8.768122153036867,3.9106664441805634,8.869802407451111,2.693970225545046,9.490525395675597,2.642082613066874,7.842254220770876,5.359610934941863,3.7674116938122033,2.9630410568629006,6.650804464244026,0.8525541148101938,14.253694449633734,1.543167295837349,20.07649746561956,2.4831413513175957,18.983842852910556,1.0669240426983915,13.592588182854724,1.8559053676550024,13.759116360289013,0.9240124961630698,13.006604097751293,3.8793342191186686,16.61982969157388,2.125275254326356,17.367685029608282,2.1521968697175886,14.653010227229329,0.5040037950938361,12.2825625462315,3.567383576289265
1780,2.4047077749610883,3.47581474682176,2.9254265967105084,3.7533767425651146,1.652855970187745,2.682084869045836,3.544097352781617,1.3523158832294293,1.0441084670283525,1.2196911056258282,-5.378837561362761,2.061643077425348,-1.2819247670623506,2.113514254327484,14.830761397663704,4.263424496459813,18.63959916593234,3.146961422553155,18.29562650303015,2.4575626296009583,14.35700712655308,4.0209294300786,14.552076985836722,3.998615949500569,13.722736543065114,8.042390311035014,16.368609980031607,2.885122274494349,17.59463388000787,2.3791357140023113,15.104962144569512,3.634415650777101,13.303063485645838,4.043489020948553
1781,6.796054422939768,4.633514767945171,7.574730524511032,3.51923904411331,5.643486267073814,3.1548081731652777,8.002396259707497,2.7163815418800095,7.300256829172108,2.500708889510956,-1.5344228877638761,3.8382806521367554,3.467645959929972,3.83943750805377,16.107213604506924,2.649543370273932,18.204214786233756,3.729075174491906,17.418871552182868,2.9840219510497326,14.993814770412381,2.8766850211766757,14.962643078977223,2.5928124303816,13.633559523855148,5.823923032755411,19.496254316887565,2.5106347982891455,20.17794177394623,2.415072212406806,16.182443273597254,2.5861081628659424,13.296740470060291,3.359173511283667
1782,5.012779259298,2.077173961898326,6.918950595976908,2.477491991396346,4.953224747489148,2.961620804321758,6.277271323544159,3.288224198932092,6.179418341144969,11.430011261247218,0.35907785057450603,4.534591711068958,4.789497003900098,5.773126547384567,14.060223834702445,3.5309298341844517,19.52176168950531,2.4675133642441485,18.312266273598162,1.7174758643879455,13.901296734086346,1.4270288760340648,13.834385565925292,2.6578753335954435,12.984835636975385,3.4518276288758285,19.470881187147416,2.1651007409810843,22.272468251912198,2.3946774787837697,16.71115088584548,2.9244595401489804,12.708528622414736,4.205139287108562
1783,8.252503485714252,5.201516569943706,7.480175455794179,4.1089902223757235,9.34610524212133,4.224664506994144,7.216653379562524,6.419728067092501,10.80270824793288,11.823433693526448,3.29308087459797,4.287525452592492,7.195389894565091,3.9894120495130183,14.01362048228289,3.5305675720853515,19.846970270301618,2.1397047955195165,16.963353574644568,1.8986438649029498,13.462395373739385,1.6252905153538988,13.80844781269773,3.7216914179491116,13.370243983077845,3.857785707100569,18.693964262328123,4.431613589943661,20.904561173712896,3.480013928914883,15.912459797686568,3.4452288560179167,12.856833629467687,3.503545812146378
1784,3.999429816519586,5.707253731411786,3.9157012277394916,3.4776694270905866,4.281367546880758,6.628718844346789,3.187067670152066,4.104879918014995,5.11645887131001,9.531023288924658,-2.1526095654135586,6.331476113358885,2.3824539173409587,4.793367823316014,12.188486730033757,2.9752554782078464,15.619871457296583,1.425999899631302,13.92362714785547,1.7281796104667335,12.49896963360305,4.126153929729089,12.481462124567077,4.3785226927784615,11.736824000446948,4.173478103182184,18.685049352435186,4.173042716166712,19.093364825745006,2.2461105776424386,13.53472447906013,4.473821012099602,11.219082935156116,2.820534996411307
1785,5.271815138219092,1.0876852769402712,7.752548714404725,0.450262437092551,4.830896398095351,1.6431292361271406,4.090468595145551,2.5211568567918845,7.543338544237161,4.231150478154653,1.2130755627715826,2.027363222337934,5.204088813533302,1.2200405142995339,12.902108639800945,1.583475282108472,17.22771208064875,1.3550062653542299,16.872386548321547,1.696895820313895,12.000948363315276,2.053791883405124,13.293446416248942,2.807535593210666,13.903289377537343,2.1499383708041386,17.42214116255334,3.700646525319758,18.708522802694628,2.460953202471623,13.658111276581792,5.444679057532918,13.451656088569507,2.0015649546364402
1786,8.38683042724986,1.0958206651930364,7.613345030942425,1.2041932630509975,5.567104354669131,2.152750215182914,6.8537359216481235,1.1700931204744536,7.423619800326211,7.768109628304353,2.6762621310723635,3.6510319395139974,6.0400130264326926,1.536806718325675,12.97833769608159,3.10222251519222,17.1318071606929,2.3617551296517707,16.237561954029935,1.0101844087989327,12.790426048919239,0.7661654657438492,13.734808671369859,1.4877046912575542,13.373203140435365,0.6848780521279689,15.334230172102902,3.7424302258160704,17.240048996625664,3.6609058993236756,12.86952726697212,3.539308575379872,12.56833726873268,1.6165384534545697
1787,2.533135290502906,6.397184798631614,2.579538987235889,5.792782749809243,5.265189129306547,3.839979640336214,6.508321783739918,4.255609655968069,3.4279457024940516,4.460384780257086,0.6361865915717629,3.166025828038495,3.5436878431728798,1.8345178183919117,12.528208606527102,2.931628189253541,18.57474386244627,1.8768844938671223,16.083156561498882,0.6726485030132641,11.659888643108934,0.9560528870856064,12.04798130553687,1.5247823356460537,11.410330534894136,1.7868678958027329,15.648836268788964,2.9191303291358994,16.041139952694422,2.3554204418632714,13.233189851422104,3.3197270288087717,10.549932872544455,2.706364126008747
1788,4.832673439717235,2.669441250906487,3.5973465506722215,5.057805627393806,6.3660336619859414,3.063555185306126,2.148816062526569,3.715343243087706,5.673879702459831,4.032926525598011,0.7884861277420413,2.549701406405612,3.1699815417965307,3.307580086824262,11.74192781668349,2.086269423249485,16.30040845334454,4.399931270812465,16.462436837186115,3.422337813687087,9.632402907940433,3.1415541522310266,11.159529986716688,1.358902774157822,11.974671535532602,2.7994098867065382,16.199195404141133,4.55886140818004,15.973849627442322,5.791540081640587,11.973781099063878,5.07745023083048,11.186298066684568,2.423963122271071
1789,0.27987696960813135,3.885130157864008,1.2654814796230518,3.5922423184363823,2.649863355046821,3.69275929935689,-5.463914178846441,3.1520111840058416,1.2570717297124077,9.281934803005537,-5.811898921550359,2.9642068732332914,-2.5078075572293574,1.599386414426026,8.15089717310304,4.876672830913632,16.349162655317215,5.052112021477774,15.162091120180515,2.180121628399653,8.632317281741036,1.956858462816167,9.835549744757058,3.5824392274038708,9.87542627767233,4.193196730730888,15.019752019793499,5.007977915273386,15.373605954599489,4.128717078659271,10.652400672707861,5.051628385454247,9.204368599747792,4.360146410351928
1790,3.18888634211593,3.9411007860018055,4.141766272211417,4.230593150558299,2.7040210963764193,2.7331029508665914,-4.379166112803244,5.772062328718465,2.6392235785135236,4.966563767047104,-4.239536997061734,2.3067952531798177,-0.335905239306614,2.8218365978464597,7.482826624905555,2.450840588234173,12.452192261465619,2.8887717800091535,12.839504902674662,1.9573384405613725,6.411371999720515,1.5615308517976831,8.45946427185277,3.6206556741066995,9.52184958380175,3.2899072674735788,12.045650330280074,2.9273721929555148,12.164181608491823,2.3735261101485783,8.13176899967526,1.9180784612380541,8.84614838321031,4.6087950668637045
1791,0.8052236875687795,1.3815560541887204,1.6069328818870368,2.426676994567356,-0.45008340202742136,2.946669676954778,-7.647935832494275,2.0898852661111635,1.5834118929437473,3.926035989867633,-7.642905670438589,3.9811554464942063,-2.35005390207248,1.0837345778934795,5.549078555572904,0.9219077656378627,13.845975054863134,2.598031743965521,13.00779438515152,1.8968864850628695,5.68617773575305,0.0,9.241948942941532,1.160242117206857,10.955652685565656,2.541518812508709,14.131413034920884,2.8240218105088184,14.72246808684965,1.9138613451867783,9.011697155448456,3.132554378054099,10.364616444783337,2.5862208970647917
1792,1.9166130624516198,1.851415443474891,2.6664725508996825,3.4270364959187334,0.6105214308210032,3.190389424829202,-8.40685854169011,6.983216811576865,1.0786939867061651,4.727225810173859,-9.715087302927998,3.7939808683449288,-4.7377739657999545,2.1480078151294553,5.145910023604194,1.6978306965212921,11.234136230436844,4.590624630343944,13.233925009323968,2.13116342969904,6.366067389488947,1.3041627080118783,9.012892958537288,3.135191404828749,10.146545110974323,2.7770382369701787,10.585424036655441,1.8274449172606981,12.82201452052133,2.738928642969012,6.5945008631941855,0.0,9.499790879932242,1.904126913918682
1793,0.5667901871794081,1.616027031491687,0.394752274975688,3.01475011060677,3.453388079630558,2.4076604367943806,-5.070345149477911,3.5741703197794785,1.2729793717995648,0.0,-7.7037744883328765,2.170366086735285,-3.4242691036026343,0.6413624428720412,5.259079919149061,1.171575054273331,10.003507900900393,2.3474758462438214,11.110939490617238,1.1438877855938738,5.412673320875796,5.102523262331051,7.7030224550494815,3.0557039694191133,8.361050867025808,1.5863542471581982,12.811719158950478,1.1695499923264099,12.768953019522067,1.9380264594360628,7.6481073986903745,1.3038116106563096,7.6894661981534504,2.345338148827927
1794,2.485585534137035,3.169068940414561,3.013078715876725,2.8155841469910152,5.575926439642609,3.837777637990121,-1.3751677117162193,2.9475557445138514,3.6508056642217546,2.450201306016788,-5.173167908890533,2.5734452545158777,-1.3601288730705194,1.9209677432016048,7.766086493691346,0.18313900129359695,11.23353879749628,2.1928685558190306,13.778742800932022,1.654597991466082,7.530151194618797,1.384282089703433,9.536012572788843,1.6300253128215036,10.200607313495526,1.4882333905671035,13.693567587672415,0.5187604716465524,14.219177490229177,0.9553195609295189,8.776457785895959,0.9920877160177499,10.003088338732969,3.0389555887867514
1795,5.41554755528914,0.4727492144590659,5.002350218669009,0.6610597464641925,5.335552199994726,1.7643461908665552,0.40544013684745694,0.04980830602255004,5.769203126404542,2.660630135676777,-2.9507335581938645,1.9554375222910143,1.3252377695183375,1.3046096923721704,7.981101828451372,2.777190805710883,13.58283924208291,2.7046880146767474,15.034467386241369,1.4637787274773908,9.688001902862963,2.99716625333918,11.072534829500444,3.964285796083523,11.077282308533448,3.6016727796749723,13.66283280470101,0.37600055428563195,14.161293862574194,1.5899717021840845,10.234618218265611,2.008177374298942,11.03735009286686,5.281846464378628
1796,2.289215958436214,0.9788006637785278,1.9909032084346885,2.233248450873491,2.991146708981858,3.3756530512400387,-6.413776594815783,3.6981791380731552,2.936702178014747,3.7156079845490204,-9.990549245563637,1.76567536845696,-4.727494442537619,1.4027301129124108,8.036404388394232,1.6016023203088539,13.057974162114458,2.2778024110285138,12.248525924224857,1.2709167476086904,9.933766264593437,1.6248709919248032,11.108748541921173,1.648410852208104,10.606973872962646,3.336796523564415,10.62911968315002,1.735777703319355,12.703087142367046,2.7390455493940955,7.679907346838029,2.655147350448546,10.326739519274023,4.477244910364979
1797,1.5360312785113912,2.5101961288205827,2.1721950925369256,1.7454726140819283,4.394011900433737,2.578559896633439,-5.187016610525939,2.132718016744117,3.2416362809215014,7.0825760504062565,-7.8726677684241615,5.573691310626748,-3.6653828334893475,2.9044936255608014,8.976709677340672,2.5058712284869316,15.187814863003103,1.1178871799355277,13.852511059590887,0.3406543903333452,8.875820425293332,1.2027537469789433,10.048159923382162,3.2493252358165146,9.248974347289673,4.238217099158165,13.16215344096439,2.2876461104459604,13.290549448730554,1.876048357259609,8.07061543009184,0.26592145257289523,8.872723208509258,2.5740991955385315
1798,3.6466377803229504,3.235926440869277,3.165024286047434,3.269660321752404,5.796963802201637,2.6646178611867786,-5.123945049950812,5.12135566280231,4.341058427655881,2.7765283292724026,-5.328839104502447,4.732927433952673,-1.8381325107183997,2.094034126105429,8.836942214851046,2.6374168029884535,14.256789462255197,3.62295693931809,13.484344845114919,1.453840918186971,8.741119126379697,2.5421839403139312,10.558700664567477,3.1447046889392687,11.057023939331446,2.924172612545607,11.573435763315219,2.5195066321782296,12.234837541128782,1.1311033801470614,7.992074300859187,1.7761473557344307,10.632907141687888,2.613455535991917
1799,1.6554878082504452,1.2034740534653712,2.2524151361172016,0.813440774159492,2.5489368426409387,1.8582255653541275,-4.911877260275856,2.153601578407836,1.1678804252581276,3.4749491060613957,-11.245873230427332,2.82633932795307,-6.148633117675345,1.6204817702461445,7.2234338881604,1.586842574042366,10.617488486223372,2.5489219380936534,11.76545966104959,2.4276605831752502,6.203307256724038,0.8997206360118246,7.505966085730448,2.2161888903991196,7.257977201757107,2.8074384686779723,8.59962142090528,3.5650171524301837,8.140857887598267,1.6385229153401994,5.272298698749413,1.5687329105693522,6.493550298823816,1.5233172382361073
1800,7.892233649967741,2.5576726749354135,7.295527118360839,2.982172851712687,7.363042944431245,5.077502881046972,2.8705922217476054,1.417093811461032,6.942362666576679,4.3145583246127215,-0.748206515692664,3.68405749808392,4.2112266505512315,2.9182483739278693,8.130957750298272,1.4908303324607883,11.37031323834388,1.3147146128665428,11.162906869923836,0.26304654253948323,6.666123176179836,0.0,8.517174618212444,0.8441993583599929,9.390104915232575,0.1131215167907813,13.236645744574199,4.939089097606584,13.262677705416033,1.666650788550692,11.048167988432002,1.6745599662472275,9.30620591668769,0.812128889625028
1801,4.955820970929422,0.0337763513185112,4.925556788021346,3.6933409563890813,5.981181668919107,1.5957068041878268,3.0920907643191757,3.2085834567755214,5.380653887305036,8.749466074439296,-0.7514583664429006,0.0,3.7320990398420113,0.09546789935602407,8.050248397924381,1.5830302650691859,11.492989228933473,2.3067275187507095,10.42654634600797,0.0,8.898301108143711,0.0,10.429274449513912,1.1654139755579982,11.268176430585811,1.6087862965355915,14.525723452089418,2.6223519567070293,14.634249883374611,3.0524077465061934,10.162142778486322,2.512617738014278,11.609509448184935,0.6145782212470505
1802,8.858441521869517,2.2885400098002626,8.670170618424997,1.8917304174327159,6.7104881075731875,2.125503954038458,8.063884060345224,2.2329559665366996,6.67651213169405,12.613450940932688,3.176223156284208,2.800518658612447,7.598759898036572,2.920126175129835,7.5889530380432735,0.8514428686021798,13.272121217649282,1.425473128396796,10.779023157553365,0.0,7.810186544743427,0.0,9.849666149581632,0.9099186992787254,10.746820332025438,1.1585853851611905,15.966688625269484,2.0955226826941673,14.593692701602139,2.7445413192077277,11.753750680302996,2.331969588654804,10.352512732742769,1.5900723201878146
1803,7.949480699048662,0.7279548480123554,8.690021064946464,1.008502927718553,6.675464444381097,2.1243679471220864,8.389160524873889,0.6088086362800915,6.07259427072878,8.195023278086694,2.089520483431331,0.4939720400334351,6.207453644919402,1.172681547568304,7.064024871535962,0.5674711637825993,12.190228496927782,1.6756097066276583,11.356095275047757,0.43249676458219866,5.998120565031329,1.3972205270192222,7.117211236923878,1.0473826055078705,7.729563468096459,2.0434265428354723,12.786343311572598,1.8732731626560801,11.889877656193159,3.097178292830419,8.663444005422253,3.657174936129617,7.037303102671123,2.6327376907949627
1804,6.255241922609168,2.0140670386220396,4.198150539838871,2.047464448463207,5.978761615980045,1.4921598746756448,0.5642152842634652,2.7011019893673103,5.148561577604656,10.490702104420158,1.3911656969481865,0.9635686848028868,3.9898127068007367,0.2535852446637388,6.5749637727061305,0.4018510223575129,12.990779303740666,2.285454448691726,13.442473779748557,0.0,6.1788561407936715,0.0,7.948721212070495,1.194541009812275,8.776547057354454,0.6412819232226505,11.826681406156654,2.2391615701104945,13.160587493897156,1.980255965660354,10.62402310108173,2.908633245520415,8.655513266178838,0.6487678628031617
1805,7.374012006531718,4.853415884825717,6.20996711812119,2.6695565484729884,6.076477824885381,6.585558923484749,2.0256680146762336,4.535115745387952,6.602767059309926,6.54122113352518,0.639034905272863,2.499422921703087,3.8758466365737805,1.1143089524271377,5.859940883347876,0.6968246253114023,13.268596441690763,1.588272384905376,14.008765262532046,1.6700863429982087,5.800588065492552,0.0,7.811657362344427,0.546699973824869,8.35714482866061,0.0846043205335425,11.970828710040351,2.7533790165672793,12.749650932139174,2.021577631332571,8.592322377994387,1.0057302346616508,8.310591110688634,1.8422005817722042
1806,1.9371224111462224,2.3190649817134252,2.0528016677023033,1.7273913556034852,2.267071412757142,3.744830490305139,-2.0894967607181614,1.4207196689360786,0.43074542055317,6.394384432359476,-6.790033137005455,2.91443606870766,-3.339458648701098,2.1718657166688793,4.5153975901812204,1.4962502278257679,12.559852656784829,1.6565939920722716,13.583700134501902,0.9685085480054609,4.16159890407868,1.7445229790560979,6.1279213051683445,0.950479608900515,6.2005229281200736,0.0,10.621778433094146,2.0216852380069863,11.398702634346039,1.232209553602659,6.5900322703586784,0.0,5.9636786240612025,3.534915482203922
1807,7.857932694161428,2.35571477471455,7.208004523867214,3.700377495663595,7.53178509496116,3.2390946286381053,-2.789331903093164,2.4468923847670254,8.582299206308912,4.310402623399627,0.13514354995387312,4.086480645137101,3.385591179038388,4.388474075999729,7.385247680216096,3.4535894485537213,12.558442154232067,2.5389633069220214,12.87936642231666,1.470218889587835,5.769883856934433,5.100246825722048,9.191951470237315,5.483463495783798,10.348550772768322,3.9152546056963553,12.054406740810727,0.0,14.685944051783588,1.440115992202674,9.598214748753435,2.9798097873705136,10.468917009528205,5.551900977631677
1808,5.654278351584696,0.7666785124061724,5.405375474095367,1.4842280307025595,4.982157613802285,4.642495946043822,-1.0278864704295643,7.848468175765981,5.522180858991691,4.409818695158898,-3.151115885509939,3.9062673912930745,1.0429343518043508,2.7733679986434394,8.185970639472638,2.6150346211393334,14.264580937217232,2.1489070882714847,14.532818571997069,1.7946073351086922,7.935020643321752,4.4908503083199545,10.648679009233184,5.043593297993494,10.485191285081685,5.731529621183712,12.594843946801802,3.022289789874434,14.613769398071652,2.727132877632883,11.203371980049535,4.016096633815833,10.328910479949283,5.224690745023132
1809,6.237053857629038,1.1427526440774423,6.742753023850837,1.72281260729437,6.866930204115805,3.8430894641889903,0.5675634526973463,5.010245425259545,6.1512772347896565,3.0419062314616516,-1.1869569980290808,1.5858877090310415,2.677699965031217,2.748399492746642,8.072026901484675,2.407876691425457,15.177077110177246,3.113628678267459,13.797557984420934,2.992379353945764,7.464687550181341,4.685226432249552,9.156617965289104,3.5619554350836635,8.671476442246425,2.7756359614688506,12.734408001737618,2.7619348094783174,13.97302539905202,2.5800914392426035,10.025682785162344,6.48259895197075,8.18030129899195,5.026903306103292
1810,4.670942499898637,0.0,5.926517047006175,0.0,5.1349646289854,0.1830448731388712,-1.2989207650910517,0.34419512364766947,4.977918773248102,2.2200658960995416,-2.3198428447878854,0.0,2.1869484702607718,0.0,6.866552281830135,1.5976260971221081,12.760198147298851,2.6253583419378583,11.651958092931382,1.0397783990369016,7.086059591722005,1.3393777258486987,8.6515521537651,2.1361068917006665,9.196632577799685,1.7449764441462146,11.656845286232933,5.79623133603225,12.707654721267104,3.4581732115622463,8.735079950263287,4.3943498099327885,8.866322544274386,2.3736321090142023
1811,2.772756241789942,0.0,4.0643462293681845,0.0,2.9636959608741122,0.11691262938580582,-4.4485056065427475,0.0,1.1723007918610548,3.7536187927624782,-6.564715324149755,0.0,-2.19213020217174,0.45286926584193,4.751581766267136,0.0,13.35749406575044,2.444328075668077,12.2154920009465,0.0,6.122818320940266,0.0,8.288062515833579,0.03923466967071132,9.069188468096478,0.1921623484562689,10.438780456496243,2.243125146982908,11.725466934633749,1.6592511574371447,6.35215360425193,0.41090393301937445,8.837153698334657,2.2099731023037155
1812,5.389839474501287,0.0,5.94228173532828,0.0,4.82957294883767,0.0,-2.858676031003274,1.943958458007775,4.319099595958754,0.8209408176973128,-5.792649505992735,0.0,-1.1424078489500369,0.47960233553436105,5.413514490798812,0.0,14.047118583175806,1.4901845467653014,12.742928688309593,0.0,7.475317228981521,0.0,9.526355944769795,0.2918710019337758,9.933037165208555,0.0,11.096958931789228,1.1784069384869293,11.880514835942508,0.19502353158123342,7.107916266219908,0.0,9.716448358979699,0.9351218346654346
1813,9.929424664861356,0.0,10.71989940780968,0.0,8.426270905771764,1.203128715813928,3.5011945889296783,0.7629582350191377,9.473537518681752,0.0,1.3445091215953204,0.908246184997116,5.063136864897867,1.5365071025142276,10.639652469840424,0.0,13.822672261735452,0.0,14.672153699352679,0.0,12.81257287831692,0.4912616640796963,14.598726537397685,0.0,14.2582615965457,0.0,11.723747034053426,0.9561437673464188,12.943759593194743,0.5650504390378348,9.915890461406214,0.0,14.55742092274501,0.0
1814,5.479087066296158,4.98854825056673,6.146047220492479,3.664027508677109,3.329277738200426,2.5866944960150624,2.969926434850472,1.0827222755227703,2.708101640873126,4.249897801334735,-3.0973244024410174,2.9406458921237633,0.9066791262936831,1.465241287944349,8.848128102369646,1.3003842600339222,15.054148862721213,0.7444508969389485,14.745271562417289,0.19726456523003133,12.10280150598226,1.6188885722033965,13.278557483432614,0.773224612524074,11.95894314933771,2.6721446669989115,8.140110655042086,1.508786499189692,9.87865161313453,1.2601573791862788,7.306341305597999,0.741050818157611,11.469254706490645,3.2997231329035506
1815,9.48509080810597,4.331680495489162,8.93050986040084,4.303341263810152,8.400708373866568,3.095146980138578,1.806877985460018,2.1881602885612503,7.921522629418428,0.0,1.241866341285926,5.229095438855312,3.6262231521176225,4.636005000963723,10.864206531067795,2.49144861085807,16.878479787721194,0.7463811110374983,16.07576647801069,0.07629059893747803,11.877801030317272,2.1244428772506003,13.056795101094824,2.929963928151896,12.125092808596602,5.117186925358172,8.69474515023879,3.6930689267151973,11.950663697115173,2.8213618629949986,7.684791788465559,3.2245914580794888,11.51313120056654,2.372390427343268
1816,9.787408907538026,3.831552217793739,10.365346397443684,2.792646118912627,11.801025812180306,3.32717015069803,7.39120202567418,3.7248499166969866,11.026459985520265,7.748783414694212,4.208846793027691,4.217734179747174,7.2317231776301565,6.5092499887375785,10.454274798677915,1.8895094964724741,15.035611716793271,0.5925560384864785,14.841614364831052,0.0,10.956798709600907,0.0,11.39883888815349,2.121325923154116,11.32226544885026,2.9336108820223257,8.619884270786793,2.7586716155936974,11.758529812819312,2.0355621506963737,8.891561138300665,3.0582960892731843,10.768433147235058,0.9379197731186257
1817,4.523027213569968,3.095090978717492,5.426168056147962,3.7337902817126594,4.500817807760474,2.6405535340440904,-1.9943025402933423,3.9981851413214837,4.0982533322399295,4.906767720946525,-6.229039966652984,2.126855975457365,-1.2248884939055567,1.3810633575072788,6.623573473431385,1.2808826912420324,11.798464116711061,2.482593099789534,11.37395844491248,1.8284022115590024,8.059856264112128,0.10583409828102308,8.959488649310947,1.116570718977769,9.559186568230691,3.918801352069522,7.630537053672187,2.3793882364899477,9.163988897602422,2.6151124427575065,5.895524249155235,2.7828201481188035,8.583053369189587,2.245996998963745
